session_id;username;time;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;rotation_x;rotation_y;rotation_z;rotation_w;current_lap
4;Alexis sin camiseta;01/12/2019 16:03:35;385,0399;0,04894087;126,9966;1,151504;-0,001523348;-26,01319;5,926285E-05;-0,9999148;-0,002004132;-0,01290517;1
4;Alexis sin camiseta;01/12/2019 16:03:35;385,1189;0,04878556;124,3698;0,5616296;-0,00153465;-26,43575;7,596108E-05;-0,9999981;-0,001992725;0,0001731089;1
4;Alexis sin camiseta;01/12/2019 16:03:35;385,1433;0,04863881;121,7019;0,01622072;-0,0014271;-26,83775;0,0001281571;-0,9999472;-0,001988724;0,01007829;1
4;Alexis sin camiseta;01/12/2019 16:03:36;385,0811;0,04850566;118,9984;-1,175899;-0,001219437;-27,14102;0,0004117267;-0,999622;-0,002010092;0,02741677;1
4;Alexis sin camiseta;01/12/2019 16:03:36;384,8578;0,04840575;116,2732;-2,926599;-0,0009566597;-27,32981;0,0003983445;-0,9981817;-0,002035938;0,06024111;1
4;Alexis sin camiseta;01/12/2019 16:03:36;384,4787;0,04828093;113,5277;-4,316561;-0,001452367;-27,53662;-6,83414E-05;-0,9957822;-0,001987629;0,09172773;1
4;Alexis sin camiseta;01/12/2019 16:03:36;383,9758;0,04812659;110,763;-5,479918;-0,001531215;-27,71775;-0,0001070638;-0,9933701;-0,001967527;0,1149437;1
4;Alexis sin camiseta;01/12/2019 16:03:36;383,3672;0,04798438;107,981;-6,468062;-0,001351405;-27,88872;-4,945727E-05;-0,9912686;-0,001969881;0,131844;1
4;Alexis sin camiseta;01/12/2019 16:03:36;382,6692;0,04785439;105,1816;-7,301392;-0,001289629;-28,06488;-7,85129E-05;-0,989549;-0,001967005;0,1441837;1
4;Alexis sin camiseta;01/12/2019 16:03:36;381,896;0,04772336;102,3639;-8,003589;-0,001328503;-28,25439;-0,0001173995;-0,988184;-0,001958713;0,1532599;1
4;Alexis sin camiseta;01/12/2019 16:03:36;381,0593;0,04758986;99,52624;-8,597137;-0,001333976;-28,46039;-0,0001484554;-0,9871159;-0,00194893;0,1599949;1
4;Alexis sin camiseta;01/12/2019 16:03:36;380,1686;0,04745785;96,66696;-9,102103;-0,001312546;-28,68295;-0,0001783378;-0,9862843;-0,001939401;0,165044;1
4;Alexis sin camiseta;01/12/2019 16:03:36;379,2319;0,04732754;93,78453;-9,535443;-0,001298285;-28,92049;-0,0002056556;-0,9856366;-0,001930267;0,1688694;1
4;Alexis sin camiseta;01/12/2019 16:03:37;378,255;0,04719817;90,8777;-9,929307;-0,00129076;-29,16387;-0,0002201937;-0,9851081;-0,001923084;0,171925;1
4;Alexis sin camiseta;01/12/2019 16:03:37;377,2119;0,04707477;87,95897;-10,89764;-0,001141392;-29,13661;4,068602E-05;-0,983208;-0,00198026;0,1824778;1
4;Alexis sin camiseta;01/12/2019 16:03:37;376,021;0,04698709;85,06948;-12,61297;-0,0007733851;-28,72597;0,0001222895;-0,9775105;-0,002026334;0,2108771;1
4;Alexis sin camiseta;01/12/2019 16:03:37;374,6649;0,04688377;82,21803;-14,13835;-0,00125022;-28,39091;-0,0003280299;-0,9703466;-0,001909986;0,2417102;1
4;Alexis sin camiseta;01/12/2019 16:03:37;373,1723;0,04674472;79,3965;-15,4423;-0,001401789;-28,09274;-0,0003950429;-0,9641184;-0,001875833;0,2654657;1
4;Alexis sin camiseta;01/12/2019 16:03:37;371,5315;0,04662072;76,62284;-17,13839;-0,001066648;-27,41695;-4,729603E-05;-0,9565244;-0,001986869;0,2916455;1
4;Alexis sin camiseta;01/12/2019 16:03:37;369,709;0,04653202;73,93117;-18,88557;-0,000898245;-26,62074;-0,0002125237;-0,946281;-0,001953356;0,3233395;1
4;Alexis sin camiseta;01/12/2019 16:03:37;367,7343;0,04642176;71,30802;-20,28938;-0,001223482;-25,98162;-0,0004812992;-0,937469;-0,001856737;0,3480634;1
4;Alexis sin camiseta;01/12/2019 16:03:37;365,6277;0,04629536;68,74866;-21,62335;-0,001232791;-25,27991;-0,0003518241;-0,9297532;-0,001900353;0,3681785;1
4;Alexis sin camiseta;01/12/2019 16:03:37;363,3641;0,04619754;66,29266;-23,32124;-0,0007906656;-24,05802;-0,0001496491;-0,9183059;-0,002010651;0,3958663;1
4;Alexis sin camiseta;01/12/2019 16:03:38;360,9427;0,04611222;63,95073;-24,76553;-0,0009882167;-23,0238;-0,0005134376;-0,9062663;-0,00185734;0,4227028;1
4;Alexis sin camiseta;01/12/2019 16:03:38;358,3759;0,04600064;61,72617;-26,32106;-0,001090413;-21,61255;-0,0003687541;-0,8933724;-0,001936696;0,4493128;1
4;Alexis sin camiseta;01/12/2019 16:03:38;355,6356;0,04592681;59,68822;-28,13972;-0,0005370643;-19,51421;-0,0002379028;-0,8738012;-0,002052143;0,486279;1
4;Alexis sin camiseta;01/12/2019 16:03:38;352,7227;0,04585623;57,85744;-29,72813;-0,0009183511;-17,56615;-0,0006309116;-0,8524576;-0,001836911;0,5227927;1
4;Alexis sin camiseta;01/12/2019 16:03:38;349,6729;0,04574083;56,20206;-30,97501;-0,001230055;-15,90776;-0,000759871;-0,8351148;-0,001747638;0,5500726;1
4;Alexis sin camiseta;01/12/2019 16:03:38;346,5132;0,04562477;54,69933;-31,98259;-0,001085178;-14,46994;-0,000716906;-0,8214898;-0,001773052;0,5702201;1
4;Alexis sin camiseta;01/12/2019 16:03:38;343,2641;0,04552574;53,32728;-32,80968;-0,0009508896;-13,24892;-0,0007549073;-0,8108776;-0,001755238;0,5852126;1
4;Alexis sin camiseta;01/12/2019 16:03:38;339,9406;0,04542927;52,06519;-33,50311;-0,0009883208;-12,22747;-0,000813062;-0,8026391;-0,001718096;0,596462;1
4;Alexis sin camiseta;01/12/2019 16:03:38;336,5498;0,04533002;50,91281;-34,19457;-0,0009435729;-10,93758;-0,000707339;-0,7933534;-0,001809813;0,6087583;1
4;Alexis sin camiseta;01/12/2019 16:03:38;333,0848;0,04526599;49,94239;-34,96767;-0,0004224805;-8,787757;-0,0006031384;-0,7748523;-0,001948647;0,6321391;1
4;Alexis sin camiseta;01/12/2019 16:03:39;329,5417;0,04521026;49,2018;-35,71511;-0,0007871559;-6,552045;-0,0008878448;-0,750984;-0,001716264;0,6603177;1
4;Alexis sin camiseta;01/12/2019 16:03:39;325,9347;0,04510039;48,65941;-36,28691;-0,001210692;-4,706252;-0,001069553;-0,7311252;-0,00153584;0,6822408;1
4;Alexis sin camiseta;01/12/2019 16:03:39;322,2785;0,04498617;48,28626;-36,73054;-0,001058172;-3,114758;-0,001027426;-0,7155726;-0,001569264;0,6985359;1
4;Alexis sin camiseta;01/12/2019 16:03:39;318,5836;0,04489093;48,05299;-37,08567;-0,0009127594;-1,914255;-0,001093037;-0,704431;-0,001511678;0,7097701;1
4;Alexis sin camiseta;01/12/2019 16:03:39;314,8571;0,04479843;47,89465;-37,38241;-0,0009537746;-1,354206;-0,001186427;-0,7014865;-0,001420155;0,7126803;1
4;Alexis sin camiseta;01/12/2019 16:03:39;311,1017;0,04469881;47,79234;-37,6665;-0,001009066;-0,8185424;-0,001087793;-0,6999403;-0,001510054;0,714199;1
4;Alexis sin camiseta;01/12/2019 16:03:39;307,3183;0,04459907;47,73699;-37,94569;-0,0009867295;-0,3888657;-0,001135645;-0,6986659;-0,001455873;0,7154458;1
4;Alexis sin camiseta;01/12/2019 16:03:39;303,5093;0,04450534;47,74632;-38,1688;-0,0008633865;0,5596299;-0,001020923;-0,69297;-0,001587905;0,720964;1
4;Alexis sin camiseta;01/12/2019 16:03:39;299,6882;0,04444822;47,91894;-38,22594;-0,000373747;2,63348;-0,0009151949;-0,6732813;-0,001762547;0,7393838;1
4;Alexis sin camiseta;01/12/2019 16:03:39;295,8645;0,04439508;48,32438;-38,24252;-0,0007710949;4,944087;-0,001167274;-0,645574;-0,001475982;0,7636954;1
4;Alexis sin camiseta;01/12/2019 16:03:40;292,0416;0,04428809;48,93704;-38,21145;-0,001168517;6,880571;-0,001312928;-0,6221014;-0,001273692;0,7829345;1
4;Alexis sin camiseta;01/12/2019 16:03:40;288,225;0,04417967;49,72799;-38,13234;-0,0009948791;8,562063;-0,001256677;-0,603551;-0,001336016;0,7973224;1
4;Alexis sin camiseta;01/12/2019 16:03:40;284,4174;0,044091;50,67265;-38,03732;-0,0008406036;10,00644;-0,001256423;-0,5889822;-0,001346067;0,8081439;1
4;Alexis sin camiseta;01/12/2019 16:03:40;280,6191;0,04400647;51,74896;-37,94842;-0,0008627322;11,24166;-0,001285778;-0,5775384;-0,001312926;0,8163615;1
4;Alexis sin camiseta;01/12/2019 16:03:40;276,8286;0,04391719;52,93772;-37,87902;-0,0009056509;12,29601;-0,001309301;-0,5685335;-0,001278624;0,822658;1
4;Alexis sin camiseta;01/12/2019 16:03:40;273,0431;0,04382671;54,22139;-37,85321;-0,0008997619;13,15178;-0,001344112;-0,5617214;-0,001224745;0,8273245;1
4;Alexis sin camiseta;01/12/2019 16:03:40;269,2449;0,04373886;55,54322;-38,12029;-0,0008326474;13,09265;-0,001543978;-0,5645148;-0,0009420142;0,825421;1
4;Alexis sin camiseta;01/12/2019 16:03:40;265,4075;0,04365719;56,82365;-38,53399;-0,0008631337;12,63909;-0,001446865;-0,576315;-0,001070939;0,8172256;1
4;Alexis sin camiseta;01/12/2019 16:03:40;261,5314;0,04356419;58,0659;-38,912;-0,0009514547;12,27999;-0,001341405;-0,5861604;-0,001200274;0,810193;1
4;Alexis sin camiseta;01/12/2019 16:03:40;257,618;0,04347057;59,27337;-39,27958;-0,0009203438;11,94106;-0,001398592;-0,5939355;-0,001110338;0,8045106;1
4;Alexis sin camiseta;01/12/2019 16:03:41;253,6687;0,04338053;60,44846;-39,63341;-0,0008903631;11,62763;-0,001425222;-0,6001845;-0,001069598;0,7998596;1
4;Alexis sin camiseta;01/12/2019 16:03:41;249,6849;0,0432917;61,59377;-39,97327;-0,0008880729;11,34035;-0,001427549;-0,6052676;-0,001062229;0,7960201;1
4;Alexis sin camiseta;01/12/2019 16:03:41;245,6679;0,0432028;62,71204;-40,2991;-0,0008874781;11,08151;-0,001429742;-0,6094063;-0,001053691;0,7928562;1
4;Alexis sin camiseta;01/12/2019 16:03:41;241,6191;0,04311463;63,80619;-40,61148;-0,0008757744;10,85199;-0,001429937;-0,6127735;-0,001047842;0,7902566;1
4;Alexis sin camiseta;01/12/2019 16:03:41;237,5399;0,0430278;64,8791;-40,91142;-0,0008635352;10,65108;-0,001427214;-0,6155172;-0,001046166;0,7881215;1
4;Alexis sin camiseta;01/12/2019 16:03:41;233,4316;0,04294195;65,93465;-41,18817;-0,0008544934;10,52243;-0,001409543;-0,6174874;-0,001063786;0,7865788;1
4;Alexis sin camiseta;01/12/2019 16:03:41;229,3089;0,04286133;67,01987;-41,18488;-0,0007288007;11,27055;-0,001216026;-0,6111318;-0,001330294;0,7915269;1
4;Alexis sin camiseta;01/12/2019 16:03:41;225,2159;0,04281348;68,26366;-40,73928;-0,0003841718;13,29398;-0,001164848;-0,5870447;-0,001445346;0,8095525;1
4;Alexis sin camiseta;01/12/2019 16:03:41;221,17;0,04274998;69,71559;-40,27529;-0,0008391016;15,29203;-0,001425865;-0,5590603;-0,001052856;0,8291251;1
4;Alexis sin camiseta;01/12/2019 16:03:41;217,1704;0,04265363;71,35204;-39,80758;-0,0009748919;17,05216;-0,001430954;-0,5357245;-0,00101598;0,844391;1
4;Alexis sin camiseta;01/12/2019 16:03:42;213,2175;0,0425659;73,15207;-39,34673;-0,0008029196;18,60511;-0,001368339;-0,5168519;-0,001109947;0,8560731;1
4;Alexis sin camiseta;01/12/2019 16:03:42;209,3074;0,04249252;75,09236;-38,97025;-0,0007114905;19,85579;-0,001397262;-0,5025709;-0,001072913;0,8645342;1
4;Alexis sin camiseta;01/12/2019 16:03:42;205,4155;0,04242115;77,11495;-38,88768;-0,0007276259;20,46744;-0,001461671;-0,498008;-0,0009681024;0,8671707;1
4;Alexis sin camiseta;01/12/2019 16:03:42;201,5318;0,04234448;79,19747;-38,8087;-0,0007828135;21,05174;-0,001374762;-0,4954568;-0,001105007;0,8686307;1
4;Alexis sin camiseta;01/12/2019 16:03:42;197,6536;0,04226761;81,33342;-38,76876;-0,0007542605;21,55533;-0,001396094;-0,4933465;-0,001061548;0,8698312;1
4;Alexis sin camiseta;01/12/2019 16:03:42;193,7774;0,04219347;83,5158;-38,76039;-0,0007387943;21,99521;-0,001425692;-0,4915702;-0,001006533;0,8708362;1
4;Alexis sin camiseta;01/12/2019 16:03:42;189,9005;0,04211876;85,73894;-38,77832;-0,0007529815;22,38256;-0,001436828;-0,4900761;-0,0009814762;0,8716779;1
4;Alexis sin camiseta;01/12/2019 16:03:42;186,0204;0,04204318;87,99815;-38,8182;-0,0007544538;22,72634;-0,001445804;-0,4888153;-0,000959333;0,8723856;1
4;Alexis sin camiseta;01/12/2019 16:03:42;182,1353;0,04196819;90,28951;-38,87616;-0,0007458433;23,03407;-0,001454234;-0,4877453;-0,0009384938;0,8729843;1
4;Alexis sin camiseta;01/12/2019 16:03:42;178,2434;0,04189392;92,60979;-38,94907;-0,0007403409;23,31172;-0,001460665;-0,4868335;-0,0009213574;0,8734931;1
4;Alexis sin camiseta;01/12/2019 16:03:43;174,3459;0,04182027;94,96001;-38,94814;-0,0007291576;23,69217;-0,00143213;-0,4849401;-0,000969857;0,8745457;1
4;Alexis sin camiseta;01/12/2019 16:03:43;170,4852;0,04176079;97,39913;-38,29101;-0,0004524016;24,98427;-0,001297554;-0,4707033;-0,001258262;0,8822898;1
4;Alexis sin camiseta;01/12/2019 16:03:43;166,7057;0,04171449;99,99097;-37,48747;-0,0005712833;26,50065;-0,001445276;-0,4488159;-0,0009757766;0,8936226;1
4;Alexis sin camiseta;01/12/2019 16:03:43;163,0003;0,04163988;102,7209;-36,77028;-0,0008129429;27,81155;-0,001506612;-0,4303754;-0,0008272639;0,9026483;1
4;Alexis sin camiseta;01/12/2019 16:03:43;159,3637;0,04156171;105,573;-36,09481;-0,000736861;28,98434;-0,001460476;-0,4152683;-0,0009135418;0,9096974;1
4;Alexis sin camiseta;01/12/2019 16:03:43;155,8184;0,04150124;108,5616;-34,8914;-0,0004684924;30,60172;-0,001348976;-0,3949164;-0,001212399;0,9187154;1
4;Alexis sin camiseta;01/12/2019 16:03:43;152,4295;0,0414716;111,7427;-33,24909;-0,0003102017;32,58088;-0,001413382;-0,3645464;-0,001117483;0,9311835;1
4;Alexis sin camiseta;01/12/2019 16:03:43;149,1939;0,04141659;115,1034;-31,74527;-0,0006891388;34,27863;-0,001508745;-0,3379796;-0,0008652695;0,9411519;1
4;Alexis sin camiseta;01/12/2019 16:03:43;146,1355;0,04135235;118,6434;-29,77802;-0,0005292271;36,15256;-0,001430774;-0,3081339;-0,001116615;0,9513413;1
4;Alexis sin camiseta;01/12/2019 16:03:43;143,2661;0,04130533;122,3567;-27,99425;-0,0004799285;37,74743;-0,001508468;-0,2807661;-0,0009091385;0,9597747;1
4;Alexis sin camiseta;01/12/2019 16:03:44;140,565;0,04125192;126,2131;-26,37937;-0,0005654537;39,07655;-0,001530586;-0,2587743;-0,0008569025;0,9659362;1
4;Alexis sin camiseta;01/12/2019 16:03:44;138,0148;0,04119433;130,1889;-24,93991;-0,0005678629;40,18544;-0,001531941;-0,2411155;-0,0008650495;0,9704949;1
4;Alexis sin camiseta;01/12/2019 16:03:44;135,6069;0,04114145;134,2684;-23,4222;-0,000483572;41,22744;-0,001524464;-0,2245059;-0,0009428002;0,9744711;1
4;Alexis sin camiseta;01/12/2019 16:03:44;133,4027;0,04111727;138,4683;-21,02588;-5,72696E-05;42,54546;-0,001520682;-0,1964607;-0,001149669;0,9805099;1
4;Alexis sin camiseta;01/12/2019 16:03:44;131,448;0,04110128;142,8004;-18,62012;-0,0003496703;43,79742;-0,001599551;-0,1647546;-0,0007909443;0,986333;1
4;Alexis sin camiseta;01/12/2019 16:03:44;129,7228;0,04104302;147,2438;-16,33529;-0,000643097;44,83915;-0,001609082;-0,1371684;-0,00072126;0,9905462;1
4;Alexis sin camiseta;01/12/2019 16:03:44;128,214;0,0409846;151,7795;-14,28929;-0,000529465;45,67643;-0,001616115;-0,1138388;-0,0006992462;0,9934977;1
4;Alexis sin camiseta;01/12/2019 16:03:44;126,8958;0,04093792;156,3884;-12,45324;-0,0004453526;46,34701;-0,001629715;-0,09487465;-0,0006723524;0,9954877;1
4;Alexis sin camiseta;01/12/2019 16:03:44;125,7906;0,04090358;161,0611;-9,980591;-0,0001965696;46,97468;-0,001642072;-0,07015387;-0,0009236923;0,9975345;1
4;Alexis sin camiseta;01/12/2019 16:03:44;124,9897;0,04091536;165,7943;-6,595364;0,0002319188;47,56818;-0,001694799;-0,03203597;-0,0009580908;0,9994848;1
4;Alexis sin camiseta;01/12/2019 16:03:45;124,5285;0,04090765;170,5798;-3,678787;-0,0003643483;47,99081;-0,001707569;0,008903864;-0,0005886403;0,9999588;1
4;Alexis sin camiseta;01/12/2019 16:03:45;124,3461;0,04084831;175,3953;-0,6374524;-0,0006292518;48,23478;-0,001703384;0,04218394;-0,0005237083;0,9991083;1
4;Alexis sin camiseta;01/12/2019 16:03:45;124,4449;0,04079996;180,2237;2,000553;-0,0003729886;48,3011;-0,001716268;0,06880117;-0,0005424339;0,9976288;1
4;Alexis sin camiseta;01/12/2019 16:03:45;124,7411;0,04076724;185,0566;3,370307;-0,000336182;48,3559;-0,0017052;0,08030901;-0,000166812;0,9967685;1
4;Alexis sin camiseta;01/12/2019 16:03:45;125,1045;0,04072398;189,8983;3,800784;-0,0005129281;48,45444;-0,001704142;0,07577478;-0,0002347957;0,9971235;1
4;Alexis sin camiseta;01/12/2019 16:03:45;125,5083;0,04067124;194,7493;4,181893;-0,0005061021;48,5515;-0,001708069;0,07103401;-0,00040376;0,9974724;1
4;Alexis sin camiseta;01/12/2019 16:03:45;125,9521;0,04062359;199,61;4,711485;-0,0004525503;48,62482;-0,001706394;0,06955922;-0,0003538691;0,9975763;1
4;Alexis sin camiseta;01/12/2019 16:03:45;126,4912;0,04058928;204,4718;5,819232;-0,0003227828;48,62532;-0,001714667;0,07849587;-0,0003154529;0,996913;1
4;Alexis sin camiseta;01/12/2019 16:03:45;127,1334;0,04054082;209,3358;6,883495;-0,0005881176;48,63275;-0,001693111;0,08828523;-0,0001275856;0,9960938;1
4;Alexis sin camiseta;01/12/2019 16:03:45;127,9384;0,04049307;214,185;8,988429;-0,0003013086;48,35588;-0,001746798;0,1103259;-0,0004533203;0,9938939;1
4;Alexis sin camiseta;01/12/2019 16:03:46;128,9828;0,04047019;218,9986;11,35419;-0,0003146928;47,99349;-0,001721682;0,1398281;-0,0001643505;0,9901742;1
4;Alexis sin camiseta;01/12/2019 16:03:46;130,2427;0,04041712;223,7755;13,39498;-0,0006309472;47,61631;-0,00168978;0,1640372;1,494959E-05;0,9864528;1
4;Alexis sin camiseta;01/12/2019 16:03:46;131,6915;0,04035481;228,5136;15,18325;-0,0005807712;47,2228;-0,001699791;0,1834442;-5,890056E-05;0,9830287;1
4;Alexis sin camiseta;01/12/2019 16:03:46;133,3049;0,04030522;233,2126;16,73986;-0,0004528478;46,83721;-0,0017058;0,1990289;-5,779602E-05;0,9799922;1
4;Alexis sin camiseta;01/12/2019 16:03:46;135,0616;0,04026066;237,8744;18,09162;-0,0004548405;46,47559;-0,00170335;0,2116002;-1,867488E-05;0,9773549;1
4;Alexis sin camiseta;01/12/2019 16:03:46;136,9424;0,04021258;242,502;19,26391;-0,0004948147;46,14778;-0,001697124;0,221781;1,7602E-05;0,9750951;1
4;Alexis sin camiseta;01/12/2019 16:03:46;138,9305;0,04016268;247,0993;20,26149;-0,0004988597;45,8683;-0,001686699;0,2299253;6,480329E-05;0,9732069;1
4;Alexis sin camiseta;01/12/2019 16:03:46;140,9798;0,04011297;251,6852;20,54151;-0,00049132;45,8997;-0,001630973;0,2297401;0,0003065635;0,9732506;1
4;Alexis sin camiseta;01/12/2019 16:03:46;143,0414;0,04006173;256,2811;20,66727;-0,0005258215;45,99806;-0,001661388;0,2254073;0,0001538917;0,9742632;1
4;Alexis sin camiseta;01/12/2019 16:03:46;145,1145;0,04000894;260,8875;20,76995;-0,0005256431;46,10989;-0,00165859;0,2219879;0,0001489241;0,975048;1
4;Alexis sin camiseta;01/12/2019 16:03:47;147,1965;0,03995647;265,5058;20,85103;-0,0005251821;46,23378;-0,001638147;0,2192873;0,0002280772;0,975659;1
4;Alexis sin camiseta;01/12/2019 16:03:47;149,2857;0,03990361;270,1371;20,9176;-0,0005305953;46,36478;-0,001628707;0,2171326;0,0002606679;0,9761407;1
4;Alexis sin camiseta;01/12/2019 16:03:47;151,3809;0,03985045;274,7816;20,97363;-0,0005313983;46,50015;-0,001622458;0,2153929;0,0002787486;0,9765261;1
4;Alexis sin camiseta;01/12/2019 16:03:47;153,4813;0,03979751;279,4398;21,02247;-0,0005285132;46,6378;-0,001616453;0,213979;0,0002957415;0,9768369;1
4;Alexis sin camiseta;01/12/2019 16:03:47;155,5862;0,03974499;284,1119;21,06653;-0,0005215683;46,77635;-0,001611534;0,2128235;0,0003083479;0,9770893;1
4;Alexis sin camiseta;01/12/2019 16:03:47;157,6953;0,03969299;288,7979;21,10747;-0,0005186089;46,9149;-0,001607496;0,2118736;0,0003172178;0,9772958;1
4;Alexis sin camiseta;01/12/2019 16:03:47;159,8069;0,03964994;293,4944;21,11202;-0,0002782283;46,97685;-0,001628084;0,2110891;0,0003289953;0,9774655;1
4;Alexis sin camiseta;01/12/2019 16:03:47;161,9143;0,0396739;298,1868;21,03758;0,0006327912;46,86499;-0,001699689;0,2104371;0,0003498774;0,9776059;1
4;Alexis sin camiseta;01/12/2019 16:03:47;164,0094;0,03978897;302,8572;20,88231;0,0014514;46,57263;-0,001781305;0,2098911;0,0003713742;0,9777231;1
4;Alexis sin camiseta;01/12/2019 16:03:47;166,0847;0,03996943;307,4887;20,66222;0,001997357;46,1334;-0,001848077;0,2094315;0,0003885403;0,9778215;1
4;Alexis sin camiseta;01/12/2019 16:03:48;168,1371;0,04017182;312,0741;20,4321;0,001964611;45,66813;-0,001866432;0,2090439;0,0003945287;0,9779044;1
4;Alexis sin camiseta;01/12/2019 16:03:48;170,1712;0,04035589;316,6108;20,35321;0,001791151;45,1322;-0,001881443;0,2100825;0,0003235042;0,9776818;1
4;Alexis sin camiseta;01/12/2019 16:03:48;172,2545;0,04054818;321,0644;21,2784;0,002066926;44,07639;-0,001969364;0,2245312;4,126877E-05;0,974465;1
4;Alexis sin camiseta;01/12/2019 16:03:48;174,451;0,04075302;325,4034;22,38335;0,001946438;42,94992;-0,001903475;0,2455557;0,00034911;0,9693806;1
4;Alexis sin camiseta;01/12/2019 16:03:48;176,7448;0,04093215;329,6347;23,28499;0,001728037;41,8953;-0,001875384;0,2630006;0,0004565883;0,9647938;1
4;Alexis sin camiseta;01/12/2019 16:03:48;179,1191;0,04110621;333,7638;24,02881;0,001768175;40,89597;-0,001902912;0,2771077;0,0003764368;0,9608369;1
4;Alexis sin camiseta;01/12/2019 16:03:48;181,559;0,04128706;337,7966;24,62684;0,001823838;39,9577;-0,001917549;0,2884268;0,0003659911;0,9575;1
4;Alexis sin camiseta;01/12/2019 16:03:48;184,0512;0,04146811;341,739;25,12003;0,001794661;39,06383;-0,001927556;0,2976693;0,0003697202;0,9546671;1
4;Alexis sin camiseta;01/12/2019 16:03:48;186,6175;0,04165252;345,5706;26,15547;0,001944356;37,69947;-0,002041151;0,3138247;0,0001049638;0,9494788;1
4;Alexis sin camiseta;01/12/2019 16:03:48;189,342;0,04187691;349,2155;28,03791;0,002380399;35,55694;-0,00212573;0,3467115;2,370775E-05;0,9379694;1
4;Alexis sin camiseta;01/12/2019 16:03:49;192,2569;0,04208786;352,6404;29,81843;0,001841178;33,41701;-0,001976668;0,3823328;0,0004306063;0,9240225;1
4;Alexis sin camiseta;01/12/2019 16:03:49;195,3227;0,04224795;355,8647;31,1691;0,001541595;31,48273;-0,001934941;0,4102874;0,0005226545;0,9119541;1
4;Alexis sin camiseta;01/12/2019 16:03:49;198,5031;0,04241235;358,9062;32,18811;0,001733465;29,72613;-0,001975968;0,4318684;0,0004593916;0,9019344;1
4;Alexis sin camiseta;01/12/2019 16:03:49;201,7553;0,04259272;361,7994;32,64873;0,001815243;28,50507;-0,001906909;0,4441846;0,0006458945;0,895933;1
4;Alexis sin camiseta;01/12/2019 16:03:49;205,032;0,04276827;364,5925;32,8395;0,00171156;27,55094;-0,001949944;0,4489407;0,0005779899;0,8935592;1
4;Alexis sin camiseta;01/12/2019 16:03:49;208,3225;0,04293624;367,2956;32,93594;0,00167105;26,70025;-0,00196494;0,4525839;0,0005613118;0,8917195;1
4;Alexis sin camiseta;01/12/2019 16:03:49;211,6172;0,04310289;369,9204;32,94446;0,001659614;25,9609;-0,001927972;0,4553939;0,0006526299;0,8902878;1
4;Alexis sin camiseta;01/12/2019 16:03:49;214,9086;0,04326668;372,4771;32,88413;0,001619104;25,31403;-0,001906968;0,4575645;0,000710018;0,8891741;1
4;Alexis sin camiseta;01/12/2019 16:03:49;218,1905;0,04342591;374,9737;32,76996;0,001577598;24,74339;-0,001893981;0,4592462;0,0007491709;0,8883067;1
4;Alexis sin camiseta;01/12/2019 16:03:49;221,4584;0,0435822;377,4171;32,61372;0,001554354;24,23537;-0,001882197;0,4605533;0,0007855445;0,8876297;1
4;Alexis sin camiseta;01/12/2019 16:03:50;224,7087;0,04373648;379,8129;32,4246;0,001534144;23,7788;-0,001873165;0,4615724;0,0008165465;0,8871002;1
4;Alexis sin camiseta;01/12/2019 16:03:50;227,9387;0,04388863;382,1653;32,222;0,001514306;23,34612;-0,00187146;0,4624987;0,0008332767;0,8866176;1
4;Alexis sin camiseta;01/12/2019 16:03:50;231,1653;0,04404452;384,4467;32,37108;0,001646096;22,32954;-0,002009475;0,4705971;0,0006163679;0,8823457;1
4;Alexis sin camiseta;01/12/2019 16:03:50;234,4252;0,04421873;386,5984;32,72881;0,001693417;21,01747;-0,001950851;0,4880681;0,0007542707;0,8728031;1
4;Alexis sin camiseta;01/12/2019 16:03:50;237,7112;0,04436762;388,6337;32,93405;0,00138323;19,92516;-0,001821696;0,5027657;0,0009764992;0,8644203;1
4;Alexis sin camiseta;01/12/2019 16:03:50;241,0117;0,04450449;390,567;33,03957;0,001392599;18,9554;-0,001848833;0,5141531;0,0009344965;0,857696;1
4;Alexis sin camiseta;01/12/2019 16:03:50;244,3177;0,04464896;392,4101;33,06988;0,001469885;18,08362;-0,001870437;0,5230466;0,0009157397;0,8523016;1
4;Alexis sin camiseta;01/12/2019 16:03:50;247,6348;0,0448009;394,1436;33,28133;0,001593897;16,71356;-0,002013154;0,5363805;0,000731077;0,8439736;1
4;Alexis sin camiseta;01/12/2019 16:03:50;250,9827;0,04497011;395,7151;33,58635;0,001651435;15,10306;-0,001956044;0,5569231;0,0008541234;0,8305614;1
4;Alexis sin camiseta;01/12/2019 16:03:50;254,3507;0,04511436;397,1455;33,72602;0,001329321;13,79683;-0,001805572;0,5735329;0,001075543;0,8191798;1
4;Alexis sin camiseta;01/12/2019 16:03:51;257,7321;0,04524858;398,4339;33,88795;0,001431636;12,18981;-0,001956978;0,5906277;0,0008843765;0,8069413;1
4;Alexis sin camiseta;01/12/2019 16:03:51;261,128;0,04540262;399,5593;33,98328;0,001530516;10,68815;-0,001876683;0,6089532;0,001017183;0,7932034;1
4;Alexis sin camiseta;01/12/2019 16:03:51;264,5253;0,04554458;400,5525;33,95303;0,001355242;9,455341;-0,001789886;0,6226908;0,00114172;0,7824652;1
